Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
1.0114152220415864,6.566276938104637,35.99690036110983,65.27061108166848,110.68917379953692
1.3812479342391564,4.2352582552667455,16.183468362054274,30.679812863871586,53.99862173901287
2.085035196637021,12.972041571828468,65.85573600962812,121.73788547313372,208.83550427626784
0.2993172748200188,7.08685833402264,46.46369356136042,85.53527356448774,148.37662071869693
0.622008049681421,0.0,0.0,0.0,0.0
1.1772470940699045,5.941750020269853,34.96335875797035,64.45476761320562,112.90868709640286
1.7236732636090666,8.410109729628482,45.76513806930671,85.07960717847502,147.74500703020695
1.006083136886144,0.0,0.0,0.0,0.0
0.6626080471485614,5.629623826231178,27.165400451595634,49.46052776902217,85.3997983163647
0.14664007579868898,7.223282542545966,37.073423504360484,68.88370464984229,117.27572538547585
1.6808457469650462,11.491377944434637,67.19271661435016,125.44292857440576,216.6074385704789
2.172910498548948,21.913018988783847,122.60856093427817,225.67061380357637,387.1288090042417
1.440605708637553,9.732003927788721,51.164670970305124,96.56560085307198,167.1812220991899
0.7257042856479059,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5713127732342176,5.039199659146566,35.12275614113548,65.89573367942744,114.28712456041538
0.6855693398718337,0.0,0.0,0.0,0.0
0.045995958742360066,0.0,0.0,0.0,0.0
3.03247167536318,11.070365051813878,53.75052923173077,101.07576359878884,173.7922191108779
0.06630531299325282,0.0,0.0,0.0,0.0
1.4663140372840262,8.424234641217684,44.39517044704873,83.14500623055359,142.1804196000998
0.608394550650608,0.0,0.0,0.0,0.0
0.4746472837005825,0.0,0.0,0.0,0.0
2.43700220071288,10.938326014219323,62.23652463376118,114.41486608310355,195.45434739180922
0.0,0.0,0.0,0.0,0.0
0.9881360574047052,17.979582592276635,95.08877994090535,175.8624290958386,300.9359333842169
0.10208966331656855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.388644515914543,16.41609543348084,94.96672312077409,175.12953647804363,300.86148323188996
0.4508758041497395,0.0,0.0,0.0,0.0
1.578126849204718,6.207135333577688,34.13925692337008,61.62943328968599,103.06412677346981
2.616019573189891,7.907221342968886,49.84993999347489,91.41975508858175,156.27193573673478
2.5871174377934114,13.29097075726775,71.88644779172714,129.11486792787227,222.27731570477735
1.3272714157633834,6.153227582273944,36.33284198177719,68.55398275195594,119.36894356505319
0.0,0.0,0.0,0.0,0.0
1.1758699846028062,2.629191044656404,15.149802425362493,27.619375510494653,46.73785035547669
0.35006615222614834,0.0,0.0,0.0,0.0
2.8777567748845003,19.447311473771315,108.85708973258907,200.79588987316023,345.7240568489289
1.4379912406567101,4.532976278042862,26.169544985573083,48.564262177427686,82.60695452912128
1.7513747874733463,6.961040364760779,38.77355118768645,73.35855649949244,125.93519666454884
2.39871168656716,15.842898969911309,90.17224032638056,167.83103311911398,290.61670068938
1.2708449535259694,3.3106668953301774,14.646499110741567,26.79126509266271,47.72388933760666
1.353804903176606,16.303603162526382,83.82656634016921,153.44688764629106,265.2052991917246
1.0867129670219693,5.0422630648373925,37.05237334496243,69.64983154250949,119.5839661966971
1.428257132028174,13.648895309019194,72.77563420081792,136.14168721678072,235.89735141836331
2.5632684757120368,19.081224416541342,102.8797762531894,188.72383030094576,326.2118297917414
1.0787192751868808,3.937872616539914,11.593306072078066,22.142538922456367,37.64940543459724
0.39419122971251364,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7334560307509616,4.096796296908751,21.549971212367083,39.723458166415874,69.32173056542428
0.15809683262328023,0.0,0.0,0.0,0.0
0.6973358622031889,0.0,0.0,0.0,0.0
1.685607302607385,9.148974079323189,42.36021644055436,77.74512832290182,134.31865734001974
0.6250839944546092,1.9665101535546834,8.259891794303545,16.056931583968975,27.200105921923257
2.0621284781177693,12.464625955735878,62.83964760816377,115.60482316254738,197.96836445862746
0.2765164446199395,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3529876265047335,0.0,0.0,0.0,0.0
1.4125817532986313,3.2673164662127583,14.445299816634947,27.248995935167024,47.21234038459313
0.5157534141865813,6.031485106149601,30.04020310683783,53.453707250087504,92.79394127380161
0.9454437682264343,0.0,0.0,0.0,0.0
0.7505199181909893,6.628263451381723,37.268834347950396,68.11857404665831,117.4103973336736
0.0,0.0,0.0,0.0,0.0
0.3380658737949479,0.0,0.0,0.0,0.0
2.5495912066677677,18.328406706011858,94.5529296802037,173.03336409564818,296.96076510133577
2.9173257795547918,17.355677154205956,101.16915346665331,187.39633895740832,322.68067176571856
1.438174634574481,5.438453812853181,29.66678681495158,55.78167129556335,96.40314936881629
3.237313740090807,12.240206973342712,67.35857059161265,124.27752779653208,214.7852494979443
0.0,0.0,0.0,0.0,0.0
0.3609728250982073,6.27074758942916,29.2054848179351,53.938717157292444,94.13078206530199
1.0587378076201373,9.622296549831583,54.98831878352176,101.83184250722401,174.56220321922277
0.2417669107892736,0.0,0.0,0.0,0.0
0.48462400935376304,0.0,0.0,0.0,0.0
1.6863980054832592,9.88036675045332,51.6165659204189,95.77356237497497,162.7852534897626
0.6701845314981147,11.49363384057255,61.305792181541,113.38092239399067,193.2140408812949
0.0,0.0,0.0,0.0,0.0
1.4234608254682333,8.584099086668127,44.79990266635545,82.7102589719484,142.28997975931014
0.3882822269683256,8.173288330071346,44.45193762952342,82.3653568378164,141.36093043339292
1.048222030279415,10.902097872488996,68.82639923228626,126.0858648170604,217.7001986524439
2.258063202322258,9.891696510085712,49.34479537095335,91.95142619129793,156.5389435471348
1.8090016132755384,7.737820728660067,44.29179837491273,81.07563690641271,140.39360468209472
0.781044996261909,0.0,0.0,0.0,0.0
0.07101726630402139,0.0,0.0,0.0,0.0
2.173015614014398,14.818789509188113,81.69497387298561,149.59432327429113,257.5484459794879
0.40378134343832095,4.408089558946278,21.024356179673603,37.801728122525375,64.32514388250856
1.4382715522057714,6.989468160557045,37.89558723998189,69.49206653654718,117.37147972593002
2.0588822023276183,13.645898415712084,73.49707735299167,135.4412848686391,233.60697379123025
0.3612384724655485,16.579563662506875,91.0671161023067,166.07889872787146,286.62209813618273
1.8352201148656992,18.184390507460723,107.40124807417747,200.34220220857418,343.76605900137
0.9988000702585397,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4503071710523379,6.488935155107965,32.910099798393674,59.94877068102962,103.75592158689012
0.4691596271177222,0.0,0.0,0.0,0.0
0.5252399497006219,0.0,0.0,0.0,0.0
1.9010614177287724,13.867635016287505,81.32212949755596,148.5596926189839,257.93716474881
1.5385428570519855,5.447539386270323,29.36444901193389,56.22355813028545,97.32910770535342
1.367533456600727,5.44937505323241,24.763203744568695,44.073963772568,76.78036845873157
1.6854215899760465,5.671348102444985,23.71797024767206,42.44403063742604,71.34825892196592
2.7536403022739595,14.060178902810735,74.3456625567156,136.7068776681713,236.62746850711454
2.1880677407631204,4.184803412672345,17.638219455878957,34.04666324585813,58.6009442648616
1.3772185757378292,9.970006606859771,53.832330783315,99.42791030859895,171.88393180640134
0.042834577708220856,0.0,0.0,0.0,0.0
0.09830529594966764,0.0,0.0,0.0,0.0
0.8488176978208469,7.451103257778563,43.00614491928194,78.39545369678764,134.84452203534966
3.2925158843681417,14.913012571396736,87.29116439599704,160.77879554227948,278.14925686178424
0.5013453239659957,0.0,0.0,0.0,0.0
1.418726334366486,5.9647983614313995,39.31740377232448,75.74122999846932,130.02313234612024
0.47772766035451075,4.4773924461850605,28.083817733307622,51.95591984520681,89.31865494623675
0.9506889044196914,0.0,0.0,0.0,0.0
0.8729022687373694,0.0,0.0,0.0,0.0
1.3814303902862333,0.0,0.0,0.0,0.0
3.482020191384294,18.660235903068454,101.83526268428827,187.53902676289007,324.0263158661544
1.5581480179355065,3.2573888563258793,22.517893594769337,42.19147599865644,69.95483402872794
0.4442921931112309,5.390292779042535,39.78578981512762,75.46915126360335,130.00413170499374
1.1827926604526509,12.83627558152367,73.52889813665116,137.40816557207893,236.19778257911832
0.22932221724330348,0.0,0.0,0.0,0.0
1.440793952213475,11.510592484028919,59.770680031868594,110.53434583851278,189.26308524601865
1.5383892954462763,8.400684491911006,35.491616713822005,65.23864269453719,112.63817172908917
2.7884394503050576,9.832103356175583,55.256272653315946,102.75287440034019,178.11462912191172
2.1252678743198223,16.038506056934338,85.91363929338941,157.52486170192938,270.9797985008966
1.4473333955506194,5.875611933050651,35.344615996857776,64.9668957201724,111.33319541162149
1.0572239913135884,0.0,0.0,0.0,0.0
1.662015413650712,5.951090826121051,34.78132449180861,62.47509553204536,106.69069409215376
1.9577529255961448,13.533419081364576,71.39354821384426,133.05705706327132,229.13353304674328
0.2780867679447967,1.8542730593489911,10.567371155396751,18.294497341861746,32.61420365256316
1.3643451688509942,4.759532171928326,26.600521067519928,49.1806547930961,84.26563448076043
0.954145652911247,3.5720826224262994,13.888597150793567,23.4965161080187,38.644764970839226
0.0,0.0,0.0,0.0,0.0
0.37359526306163826,0.0,0.0,0.0,0.0
0.6752181077019443,7.56970763628463,44.57333726530887,82.38042293194772,142.60024330940803
1.0462382335542786,0.0,0.0,0.0,0.0
1.7546793844625244,18.35409451680515,95.42207358724092,176.17753798043756,303.4969517066477
1.5288438396887867,3.64809178099286,21.01860234108201,38.56266969665357,66.9224126398051
2.087763766866167,13.011439582685028,69.56882955623084,126.60771025327577,218.3789400553176
0.3324352653946029,9.91086964355224,48.14956138396798,87.9411186237513,151.011599607163
2.117784750474714,14.71303008465935,70.53922853005915,130.47345941998896,223.090276451174
