Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
1.1942404128439374,8.268665820756903,53.14421490653746,98.04922431212553,169.52340226817904
0.0,0.0,0.0,0.0,0.0
1.6078772628434215,14.869316594980711,80.98010991784967,149.43315061323256,257.48260278768026
2.746121772436103,18.292477018671704,100.4173756357313,184.1498278884057,316.88698247835976
1.3949873389888368,9.464420749974131,58.18023658706816,107.82503859953218,186.32549550505365
2.6893372402377373,17.051168875759874,90.43489594410886,163.87182501669088,281.81257009401423
1.127859765825113,9.597911652189126,48.60621123314023,90.02261857142632,153.07279714562569
1.4692271404872113,12.670686653991684,74.26402109346179,137.50905084464907,237.0404736816556
2.3153870968258685,0.9113271037215815,0.0,0.0,0.0
0.845067518950283,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.11272387678234352,0.0,0.0,0.0,0.0
0.9200663778813483,6.470716099884171,39.40138597451346,71.19682611644977,121.51190606964138
0.2371427183662097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7476143858509531,0.0,0.0,0.0,0.0
2.2100363863613737,6.713545988635208,35.07597713207035,64.84046429589603,112.05465835146566
0.5387620933567481,11.241285421828335,56.98308228554365,104.46171000191497,178.00160029110705
2.530812518025465,10.176196332686033,51.67845214936208,95.16123444544249,165.12502382296012
1.1661705526127457,2.442270815545968,13.924171141405784,26.448888520635375,45.871715495474305
0.0,0.0,0.0,0.0,0.0
1.6968444811293368,15.967871266176315,86.46429649487972,161.23512189617924,278.17555708536776
1.4685497938648922,9.633831902796118,52.2735910199841,96.39459295283321,166.7510640749276
1.292809024044385,9.92016537132773,55.06519898442094,100.53934155715784,173.17609116675789
0.9454671257852937,0.0,0.0,0.0,0.0
0.635481974315806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2279583796655162,0.0,0.0,0.0,0.0
2.234933132691601,11.589816910384426,57.54745144145484,104.21816190886354,180.6967835515053
2.051947060467836,9.289174006386709,55.15559379287213,100.93810103267911,174.86949363973588
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6798497651629023,6.201379484519493,37.28538158337975,67.98544432006958,116.66062997235728
1.7714688768170541,5.747197350446357,26.50939960973153,50.369392741617645,86.38940675614009
1.2571437567463981,4.490100950592764,18.05233280450567,33.15199835225147,56.605482841265925
0.554107148475522,0.0,0.0,0.0,0.0
2.2708925078272744,15.679251268483723,90.82431714880119,167.88919975471939,289.7146117962201
1.0901320209168759,5.1247986870719195,25.39124709837624,47.228240168068936,79.40794707442596
0.0,0.0,0.0,0.0,0.0
2.51617268964275,17.143806709217873,98.896162436121,182.64061081178485,313.7049972891518
0.2052567733146844,0.0,0.0,0.0,0.0
0.5378161298920812,2.779345022906761,18.381453271088525,34.094744470132476,58.44146788724473
0.839730522505109,0.0,0.0,0.0,0.0
2.3881960753095823,19.75904642008865,112.24791572202302,205.57740882083647,354.3176159238783
2.733525036242371,17.454232193204216,89.51109462959745,165.77284362491798,285.6025201162893
0.28590946661477923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2007241335574537,4.945069837900248,22.560129243280553,41.07239707572443,73.63879897222044
1.2220082001996102,0.0,0.0,0.0,0.0
2.0557685159403314,11.083843831314264,63.191072624349026,117.5801950372477,201.25300582561468
0.0,0.0,0.0,0.0,0.0
0.37028378330635336,0.0,0.0,0.0,0.0
0.9211193079449792,1.0089388789160103,14.52571553615581,27.28483514297225,46.10537708433618
0.21372900073002188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.9838826947240307,14.414547899095966,75.54215380108155,138.53578393491887,237.8548207300041
2.000223855568603,12.675020738170614,73.8785397514474,137.07235312933938,236.0051938808586
0.30476329982139916,0.0,0.0,0.0,0.0
0.9401227294888992,14.25117311555497,74.4023617735179,137.2506119600638,236.3961745742034
0.8944213616545936,0.0,0.0,0.0,0.0
2.6769307960347275,17.185826022317332,91.67761934114465,169.60446969472366,292.82921275329505
0.6823226300778273,0.15620637054827075,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9249481596177848,0.0,0.0,0.0,0.0
0.45314165757113967,0.0,0.0,0.0,0.0
0.795912558601137,5.3193710475177935,23.667319296223642,42.53199289934689,71.58998205450372
2.576256827957783,18.373394649226558,99.6298316038399,182.65405870545408,313.8210837018747
1.5248245303501302,14.769814734447241,81.30164787032123,149.89665178868287,256.2923282007346
3.150686974804309,16.115356571243318,90.88193957668645,168.2294280757851,290.2467126362178
0.4238263831875745,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.5156924357797272,14.98838312772043,80.93168139225422,147.04202753290275,251.71492105346425
0.7700630779650147,16.032272260507586,95.30926669787087,174.3503706440677,300.2504014595231
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2609689166712368,3.915821535751887,21.734169397920592,39.44533432939167,65.58818034579532
1.2861139555191095,4.765798557517621,21.457833701364372,37.76990391040443,64.90705473625218
0.4003880190357211,0.0,0.0,0.0,0.0
1.4406498760466602,10.63776282680402,52.15841006735951,98.5727062869417,168.8222084318135
0.5741346146405579,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04814353020423878,0.0,0.0,0.0,0.0
1.8375325378995493,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.27994204594366323,6.004083200838707,33.06971936210762,63.16932845296593,108.76928556649081
0.6598862382022374,0.0,0.0,0.0,0.0
1.250206094838978,2.929587054916152,20.013902985286812,36.10666134688774,61.838201428912846
1.6744628601504545,11.783051160769364,60.720504919310784,111.73170845670509,193.55058327430027
0.4980233543567496,9.623290612214744,58.03604957571099,103.37938073351579,177.0400614314598
0.0,0.0,0.0,0.0,0.0
0.812136240313255,5.713661517491807,27.48372228230217,49.93778369235036,85.47494965890843
1.8279851286574575,7.1320595225544805,30.37071355150909,57.81656861515256,99.54166725358681
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.23279887749884176,0.0,0.0,0.0,0.0
1.0765038467767385,11.14442647219077,60.83494451936723,113.11795667645738,195.32703056520683
0.0,0.0,0.0,0.0,0.0
4.251717033448083,16.018122238493845,96.12369765208419,177.50894386931648,305.6165749778482
1.051456221803407,5.603820655413592,31.400477654650945,57.711434340055625,98.10564708291616
1.640011069588336,9.311664649504667,48.7855704860851,90.66000485830006,158.27760653502162
0.7231571108734085,7.578790428909938,38.9957675407857,71.96314336827496,122.76816995379171
1.0452692716976888,4.524194004996065,28.061910893157,51.49848171802034,88.32482794933082
0.251491841276531,0.0,0.0,0.0,0.0
1.041175441296601,4.717494391010996,24.825775541557675,46.39075691353137,81.07933862749937
0.793299108764889,0.0,0.0,0.0,0.0
2.0335161975223968,5.398932000251025,32.85418991650317,60.038031421162444,103.020936233995
0.3279389629293813,0.0,0.0,0.0,0.0
1.520507998882311,8.04165876117829,44.13446593790946,81.48123327013073,140.3623463711901
0.9617273902846623,4.338977843174132,18.085877726907416,32.96691165101885,56.18305486735711
0.0,0.0,0.0,0.0,0.0
1.4642645749001195,16.432430006412094,94.476348297841,175.55071256583867,300.7115953487755
1.7348415551292966,14.2569979996568,75.37985520453324,139.2403082508517,239.418496417972
1.241162020875523,10.40974224771454,48.165885676867376,89.8374457433444,153.5970077278528
1.2381436882590264,1.6690968167783695,1.1690248331161968,4.061954031358036,6.661787514879529
0.0,0.0,0.0,0.0,0.0
0.7127938384979934,0.0,0.0,0.0,0.0
1.470346891535951,9.80391594099144,51.374202668673824,93.72899175849453,161.73091346995656
1.9107624055312937,6.088291975901115,33.344346505145666,59.659482345096635,103.46507878445013
2.391318245816017,10.196899854795857,62.50811403610686,114.46997522236954,197.7954542428114
1.4867222979865353,13.614787953947449,76.75930189554998,142.4530743184923,245.3338313764398
